Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.5684506569344
2001,31.2375785239531
2002,30.2071785087407
2003,28.916851571568
2004,29.4371492318309
2005,29.1570399687287
2006,29.0210392407556
2007,28.7566812004785
2008,30.8508842289121
2009,31.0799300949556
2010,29.6954318985279
2011,29.3240887033935
2012,28.8134124561442
2013,29.2682702761936
2014,30.0828982483376
2015,28.9808656562705
2016,28.4502696368746
2017,28.6792603307076
2018,28.3049317669564
2019,26.3635243774637
2020,22.6755516252793
2021,21.517563519107
2022,21.5165888785971
2023,21.8281310344764
2024,..
2025,..
