Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3.08092056421678
1976,3.40947834981248
1977,4.85074626865672
1978,8.09185347184254
1979,9.40362304091187
1980,..
1981,6.64290805416964
1982,4.95582020745294
1983,8.93993635640414
1984,9.40548653381139
1985,9.52238359035784
1986,10.0940479257923
1987,12.1465833709023
1988,12.2595304216107
1989,14.7333778498521
1990,16.2763516730877
1991,19.1362645230579
1992,18.079700454667
1993,27.4905861165684
1994,30.6930875576037
1995,26.0217864923747
1996,25.933774405927
1997,23.986156162215
1998,..
1999,..
2000,..
2001,..
2002,19.665065282244
2003,20.7925477377687
2004,21.0859853332209
2005,20.2089647363532
2006,17.2010542481219
2007,17.560305150653
2008,15.0853305376009
2009,13.958581501277
2010,17.8615837104332
2011,19.0798082369558
2012,19.4397903688734
2013,22.5897666592664
2014,22.7221711517273
2015,24.2332160259881
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
