Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,780088123.145818
1991,877426922.64593
1992,1121209332.5632
1993,1346259761.66166
1994,1561264072.38709
1995,1871301363.38079
1996,2132188355.56568
1997,2287297539.08397
1998,2572693166.71432
1999,2715498734.39381
2000,2509921263.72466
2001,2561304934.10346
2002,2719130608.23807
2003,3109232700
2004,3519307600
2005,4175326700
2006,4591783600
2007,5063151100
2008,5582193400
2009,6038843500
2010,6888862900
2011,7565229400
2012,8297039100
2013,9417686599.99998
2014,9737664300.00001
2015,10160151100
2016,10623818400
2017,11359194700
2018,12683336900
2019,13098364100
2020,12911883100
2021,12657564900
2022,12029145200
2023,12825433300
2024,13406185600
2025,..
