Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,93390.4053732084
1975,89609.7238342
1976,104649.246945383
1977,111191.657195292
1978,115181.1769685
1979,138818.49521465
1980,121510.622836151
1981,91428.9506973794
1982,90612.5001550526
1983,88052.4135112503
1984,83149.4150175696
1985,78055.4828478465
1986,71365.1591801567
1987,70557.7385086851
1988,67440.1364155272
1989,63710.4615020188
1990,63542.8860110544
1991,63573.5381637759
1992,59936.4651787762
1993,58023.0941117041
1994,57130.4756229191
1995,56487.6565847195
1996,55131.5898520414
1997,57272.5435790369
1998,52254.3483201645
1999,53282.3620560303
2000,53949.2400797527
2001,53603.6382429138
2002,54620.4332518328
2003,55510.5923407144
2004,54580.7314314544
2005,53665.4382497284
2006,54984.4526133318
2007,52029.0207131945
2008,49083.6824316022
2009,47255.4983504092
2010,47637.6713859838
2011,48548.1681130815
2012,48246.3812504173
2013,46572.9947546984
2014,44800.5408537701
2015,44047.4570823236
2016,42418.2988738409
2017,42464.6754470206
2018,41998.0060411804
2019,43142.9409269635
2020,43171.3011064407
2021,42078.5325974376
2022,41061.6587039153
2023,41200.8681272653
2024,42581.4903373932
