Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,216
2001,214
2002,212
2003,209
2004,206
2005,203
2006,199
2007,196
2008,191
2009,187
2010,183
2011,178
2012,173
2013,168
2014,165
2015,160
2016,156
2017,152
2018,148
2019,144
2020,140
2021,136
2022,133
2023,129
2024,126
2025,..
