Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.661251183559
1991,51.5259422412939
1992,51.3864756347903
1993,51.245185103316
1994,51.1129623585314
1995,50.9863737826212
1996,50.8600967116667
1997,50.8130134479839
1998,50.8022552739985
1999,50.7629107981221
2000,50.7723632860974
2001,50.8856267729995
2002,50.9918560289581
2003,50.5511509733801
2004,50.1353784842214
2005,49.7616074289572
2006,49.3555936475137
2007,48.8663460385093
2008,48.3359323099743
2009,47.7921176615085
2010,47.2317059158708
2011,46.6516557565813
2012,46.0613620274671
2013,45.460996561899
2014,44.8356084841579
2015,44.1803953727353
2016,43.5047675000198
2017,42.8209920733057
2018,42.1242578391144
2019,41.4076583498504
2020,41.3213019626581
2021,41.2230259233972
2022,41.3890916263931
2023,41.4133347550614
2024,41.1256821393726
