Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,16.279
2006,16.021
2007,13.839
2008,12.628
2009,12.438
2010,10.539
2011,10.08
2012,10.566
2013,10.354
2014,11.313
2015,10.961
2016,12.387
2017,11.737
2018,11.097
2019,9.936
2020,9.356
2021,9.833
2022,9.98
2023,10.496
2024,10.503
2025,..
