Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,839999.973773956
2007,550000.011920929
2008,899999.976158142
2009,379999.995231628
2010,800000.011920929
2011,660000.026226044
2012,219999.998807907
2013,660000.026226044
2014,660000.026226044
2015,318491.011857986
2016,410032.987594604
2017,453646.98767662
2018,585985.004901886
2019,531518.995761871
2020,301690.012216568
2021,955349.981784821
2022,567927.002906799
2023,714412.987232208
2024,..
2025,..
