Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,298.3511533
2001,279.4196578
2002,261.91127863
2003,245.04102477
2004,228.2473082
2005,212.30287658
2006,233.24065915
2007,253.7756498
2008,275.28464957
2009,298.18647994
2010,334.22534129
2011,356.02761928
2012,329.74359788
2013,316.21218591
2014,294.24744499
2015,293.05884076
2016,323.15005338
2017,338.47151564
2018,386.74755998
2019,377.60880539
2020,137.7238699
2021,107.43359017
2022,130.66415537
2023,135.45756043
2024,..
2025,..
