Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,800
1988,1000
1989,1000
1990,1100
1991,2200
1992,127100
1993,310000
1994,3240000
1995,24860000
1996,262120000
1997,633420000
1998,850600000
1999,1057400000
2000,1509200000
2001,2146200000
2002,3063800000
2003,4302800000
2004,5638400000
2005,7669600000
2006,10148090000
2007,11418400000
2008,13463357900
2009,15555295100
2010,18113742000
2011,21034000000
2012,24973000000
2013,31389000000
2014,38497000000
2015,45609000000
2016,48156000000
2017,55537000000
2018,62853000000
2019,74054000000
2020,81986000000
2021,89382000000
2022,100348000000
2023,104904000000
2024,121024100000
2025,..
