Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,700
2001,1604
2002,2319
2003,4403
2004,5001
2005,10534
2006,19042
2007,27550
2008,43212
2009,78678
2010,73279
2011,85092
2012,101312
2013,131687
2014,111409
2015,116308
2016,177024
2017,210124
2018,192413
2019,217618
2020,290351
2021,299930
2022,337059
2023,370543
2024,..
2025,..
