Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.94
2001,16.94
2002,16.61
2003,15.48
2004,15.22
2005,14.8
2006,14.73
2007,14.86
2008,14.93
2009,14.86
2010,14.63
2011,14.62
2012,14.55
2013,14.11
2014,13.74
2015,13.29
2016,13.21
2017,12.93
2018,12.79
2019,12.79
2020,12.18
2021,..
2022,..
2023,..
2024,..
2025,..
