Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,..
1996,0
1997,0
1998,0
1999,0
2000,..
2001,..
2002,-258932522.113336
2003,-109285604.031525
2004,411126253.665616
2005,-401962074.571276
2006,727185763.557996
2007,454254764.587646
2008,460960715.731355
2009,-725324741.386144
2010,806779942.426626
2011,-94911321.9522933
2012,257972137.900087
2013,-246599948.336646
2014,676285510.366597
2015,37416776.8380514
2016,34799580.445674
2017,43094762.1508948
2018,36697744.7896532
2019,68856428.7988701
2020,54164522.4743463
2021,20526694.4037394
2022,52419340.6114566
2023,18086587.0022643
2024,17047805.5442308
2025,..
