Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.0144813432167
1992,15.714436909194
1993,16.6087705431417
1994,16.498555593167
1995,16.7860809809711
1996,15.6388820275027
1997,14.912415731466
1998,15.0552071969551
1999,15.1656254387331
2000,15.7798579985195
2001,16.1326416969793
2002,16.3237679375508
2003,16.2233654945289
2004,14.0837099064611
2005,14.7400949250467
2006,13.9162650745321
2007,13.2154868136183
2008,13.0816054008977
2009,12.6430921060574
2010,12.9809183669117
2011,14.093242624291
2012,18.0151324459418
2013,16.7417665545205
2014,16.0059224525396
2015,18.1845025850475
2016,18.3471245992096
2017,19.0248129991544
2018,17.9564485905377
2019,17.747300512771
2020,18.7712748195892
2021,18.7162353154277
2022,17.7161494554292
2023,17.5770193369796
2024,17.5353099933133
