Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,28847000000
2007,30267000000
2008,30251000000
2009,44000000000
2010,45608000000
2011,54279488190
2012,95679658510
2013,56629709180
2014,63157939490
2015,97488000810
2016,79513208980
2017,75245419480
2018,93660497270
2019,96991502490
2020,84856361910
2021,62236142480
2022,89254238370
2023,..
2024,..
2025,..
