Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,22438800
2005,26307400
2006,39783200
2007,37873300
2008,30603700
2009,54279700
2010,70242200
2011,33471400
2012,29495900
2013,45303000
2014,37132700
2015,32962700
2016,40933500
2017,49114800
2018,46250800
2019,116975600
2020,49497800
2021,52336357.1166992
2022,59253364.5629883
2023,52133987.4267578
2024,65137229.9194336
2025,..
