Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.57
1997,..
1998,..
1999,17.87
2000,13.11
2001,12.61
2002,13.68
2003,13.71
2004,..
2005,..
2006,13.91
2007,14
2008,15.18
2009,15.11
2010,14.57
2011,14.2
2012,14.04
2013,14.03
2014,14.04
2015,14.05
2016,14.07
2017,26.64
2018,26.78
2019,27.87
2020,10.24
2021,..
2022,..
2023,..
2024,..
2025,..
