Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.1286205409324
1992,22.8292182165085
1993,23.0563006950431
1994,22.7515518079961
1995,22.6514364392849
1996,22.6100466646105
1997,22.9954598372432
1998,22.7284993259819
1999,23.7490753709378
2000,23.5588329706888
2001,23.8710383862102
2002,23.5911420224537
2003,24.3791165016786
2004,23.9540077158103
2005,23.3142650758144
2006,22.0460603697312
2007,21.7266474171134
2008,21.2852845210078
2009,23.5277107790556
2010,23.5122050509106
2011,23.2387155857177
2012,23.8158776011609
2013,24.2239418850626
2014,23.6745763592873
2015,23.3592216296886
2016,23.9218911401027
2017,23.7331050050648
2018,23.4530149838432
2019,22.5566136339662
2020,26.4030300971843
2021,25.0094470754183
2022,23.9852132927476
2023,22.7098746749839
2024,22.4708653955099
