Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,0
2003,0.0744036174229074
2004,0.255159492728589
2005,0.642225982273086
2006,1.02392931506709
2007,0.953270459073836
2008,1.5026500197436
2009,0.376838225796534
2010,1.13777818472308
2011,1.44368759270254
2012,0.935069599243676
2013,0.672962195676965
2014,0.781260837765096
2015,0.731313641257514
2016,0.837536371542947
2017,1.33941998042343
2018,0.837441665171651
2019,0.616491593549262
2020,0.723002993565649
2021,0.637197671980386
2022,..
2023,..
2024,..
2025,..
