Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42829.3381509278
1992,43721.2766314721
1993,44255.2891002778
1994,42269.2320889382
1995,41714.6219479863
1996,40461.1941489901
1997,40888.5289903526
1998,40687.4287612971
1999,40389.5141892722
2000,39961.6170309834
2001,38933.4701894702
2002,38160.9967089445
2003,37326.030850665
2004,37424.3860303844
2005,36242.9070041107
2006,35243.3765347918
2007,34444.1199180738
2008,33341.3499389074
2009,32948.3038591059
2010,36243.0431113823
2011,36207.3907751198
2012,35502.6886245571
2013,34727.7346522626
2014,36193.9145621135
2015,36611.385188237
2016,37467.0787943782
2017,41464.8125811924
2018,55742.0933619988
2019,53799.408532421
2020,50723.7557047565
2021,60755.0247970055
2022,53421.4787503804
2023,53503.007115142
2024,56801.5715189333
2025,..
