Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.713
1991,48.398
1992,47.72
1993,46.342
1994,45.696
1995,45.414
1996,44.863
1997,44.382
1998,45.461
1999,44.08
2000,43.68
2001,43.28
2002,40.22
2003,40.34
2004,39.82
2005,39.459
2006,39.1
2007,37.91
2008,37.52
2009,37.35
2010,40.63
2011,37.64
2012,39.08
2013,37.72
2014,39.52
2015,41.3
2016,40.94
2017,40.47
2018,39.19
2019,38.54
2020,36.63
2021,40.443
2022,40.131
2023,40.832
2024,40.798
