Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,59.524955218271
1992,59.683449259867
1993,60.4943254360015
1994,60.9262553820898
1995,61.5362783298457
1996,61.9763252725606
1997,62.2947093220944
1998,63.4007504223491
1999,63.841019604507
2000,64.1185656445506
2001,65.1224788102949
2002,66.2197831256945
2003,66.3021200931887
2004,67.2386960180522
2005,67.8416072048561
2006,67.8871466507358
2007,68.1214893867863
2008,68.652490446501
2009,69.3381151442183
2010,70.0547294074661
2011,70.4131193366535
2012,70.6286161291871
2013,70.9247554935138
2014,71.0612932885343
2015,71.3122063874196
2016,71.74478891057
2017,71.8207570774402
2018,72.0388444152747
2019,72.3988075614519
2020,72.8110170425052
2021,73.1363947306635
2022,73.2828315340337
2023,73.2860158386442
2024,73.7727064050579
2025,..
