Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.7693006136442
1991,21.0419680960038
1992,22.4732627806708
1993,19.0353679568008
1994,23.0129252711336
1995,22.5171624713959
1996,23.5845990509826
1997,24.9541534979906
1998,22.9260419633533
1999,23.7207636781696
2000,19.5127775728239
2001,20.8814285275811
2002,21.2656920937489
2003,23.2981562991639
2004,22.7980303457016
2005,22.095312800343
2006,21.6734813084112
2007,26.3893270898327
2008,28.7316442533569
2009,21.6096977077212
2010,28.0696972199459
2011,28.0499014507194
2012,6.74021377849858
2013,7.04262548733267
2014,7.87374894224724
2015,30.4000129201351
2016,32.6577714395992
2017,10.5706223804339
2018,25.3924063747936
2019,40.8703928927675
2020,11.9727360655515
2021,28.269569788916
2022,28.2695697889506
2023,..
2024,..
2025,..
