Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,7.03517580032349
1997,..
1998,14.5
1999,..
2000,12.4378108978271
2001,..
2002,9.45273590087891
2003,12.93532371521
2004,13.4615383148193
2005,11.0047845840454
2006,11.4832534790039
2007,11.0047845840454
2008,12.5
2009,12.7962083816528
2010,13.2701425552368
2011,13.6150236129761
2012,15.4929580688477
2013,14.5539903640747
2014,18.269229888916
2015,13.8095235824585
2016,13.3333330154419
2017,14.2857141494751
2018,12.380952835083
2019,11.4285717010498
2020,11.4285717010498
2021,12.8571424484253
2022,15.5660381317139
2023,16.5094337463379
2024,..
2025,..
