Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3428690
1991,3562419
1992,3696179
1993,3841771
1994,3928390
1995,4009358
1996,4167038
1997,4327467
1998,4493812
1999,4704871
2000,4923495
2001,4998848
2002,5072868
2003,5144334
2004,5239465
2005,5339779
2006,5571945
2007,5847208
2008,6012322
2009,6009823
2010,6130225
2011,6346859
2012,5662953
2013,5074803
2014,4607761
2015,4353793
2016,4329700
2017,4403603
2018,4590870
2019,4920535
2020,4944498
2021,5237189
2022,5706897
2023,6103412
2024,6464691
2025,..
