Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,274094566.046716
1980,345993624.490813
1981,284977595.566815
1982,277229652.48363
1983,255549704.144082
1984,250371937.023299
1985,244611562.124165
1986,315906875.201459
1987,389309442.822606
1988,410011104.467413
1989,368937816.126153
1990,475231871.463433
1991,478546095.354648
1992,502805355.680533
1993,451577351.36003
1994,459865747.50116
1995,530847050.898308
1996,522878341.79964
1997,478767450.89946
1998,476209876.780881
1999,465723656.296228
2000,408504413.629152
2001,407794620.499285
2002,440167940.21924
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
