Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,37.55
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,34.75
1990,..
1991,..
1992,..
1993,..
1994,..
1995,44.92
1996,..
1997,..
1998,50.26
1999,45.59
2000,..
2001,42.14
2002,42.87
2003,41.4
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,44.04
2015,40.57
2016,38.9
2017,38.55
2018,37.157
2019,40.529
2020,35.654
2021,33.048
2022,..
2023,..
2024,..
