Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.19354755952162
1996,2.5518004724566
1997,3.15520139776208
1998,5.17322927588852
1999,5.15263170083735
2000,2.83428791887752
2001,1.6555187437817
2002,2.92429483291359
2003,2.51170564484147
2004,1.75210832047345
2005,0.232043529593386
2006,..
2007,0.370642896558099
2008,0.286724262184289
2009,0.395945843236392
2010,0.952867218343879
2011,0.242449022905526
2012,0.393144760238801
2013,0.635491527522712
2014,0.515657060198805
2015,0.532471529483251
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
