Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,54700
1986,..
1987,..
1988,..
1989,48000
1990,43000
1991,44000
1992,44000
1993,45000
1994,45000
1995,55800
1996,55800
1997,45500
1998,45500
1999,40500
2000,40500
2001,34600
2002,34600
2003,34600
2004,39000
2005,40000
2006,40000
2007,35000
2008,35000
2009,25900
2010,25758
2011,23250
2012,22800
2013,22500
2014,22500
2015,21350
2016,22400
2017,21000
2018,22850
2019,22000
2020,23000
2021,..
2022,..
2023,..
2024,..
2025,..
