Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,321143300000
1991,643447165800
1992,840775431900
1993,1001063932200
1994,1188554571300
1995,1477688866200
1996,1776110680100
1997,2104278709100
1998,2418579788100
1999,2771463992600
2000,3065409991800
2001,3437422347000
2002,4020046764000
2003,4718107287300
2004,5536779192000
2005,6686350557700
2006,8005735254499.99
2007,9611264044900
2008,11443597177100
2009,11685019507200
2010,12950245189500
2011,14419471969900
2012,15938569443000
2013,16846917830700
2014,18545546680800
2015,19596141697400
2016,20535471569300
2017,22365798520200
2018,23374534204700.1
2019,24324029647600
2020,22794603777199.9
2021,25533345760000
2022,28823571769499.9
2023,30358241334600
2024,31394858191700
2025,..
