Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,9999.99977648258
1975,280000.001192093
1976,1620000.00476837
1977,1220000.02861023
1978,1409999.9666214
1979,1190000.05722046
1980,1720000.02861023
1981,2599999.90463257
1982,3069999.9332428
1983,2619999.88555908
1984,2549999.95231628
1985,4050000.19073486
1986,4320000.17166138
1987,4239999.77111816
1988,5380000.11444092
1989,5989999.77111816
1990,4050000.19073486
1991,4429999.82833862
1992,4940000.05722046
1993,5079999.92370605
1994,3809999.94277954
1995,2660000.08583069
1996,1950000.04768372
1997,2640000.10490417
1998,1669999.95708466
1999,1970000.02861023
2000,879999.995231628
2001,970000.028610229
2002,2309999.94277954
2003,2430000.0667572
2004,2559999.94277954
2005,2660000.08583069
2006,2910000.08583069
2007,3799999.95231628
2008,3230000.01907349
2009,3839999.91416931
2010,3880000.11444092
2011,3849999.90463257
2012,3304822.92175293
2013,3213566.06483459
2014,3051340.10314941
2015,2824469.08950806
2016,2564467.9069519
2017,3616506.09970093
2018,3858082.05604553
2019,3713311.91062927
2020,3709822.8931427
2021,5423120.97549438
2022,4502314.09072876
2023,..
2024,..
2025,..
