Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,19.42
1998,..
1999,19.54
2000,4.72
2001,4.59
2002,3.99
2003,3.52
2004,3.19
2005,4.29
2006,3.85
2007,2.54
2008,4.99
2009,4.72
2010,4.73
2011,..
2012,4.07
2013,4.16
2014,..
2015,..
2016,..
2017,..
2018,11.82
2019,24.56
2020,7.89
2021,7.73
2022,..
2023,..
2024,..
2025,..
