Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,32.9067641681901
1977,27.3548387096774
1978,30.8970099667774
1979,24.814126394052
1980,24.1065171688858
1981,26.2055837563452
1982,40.3172504957039
1983,32.2419928825623
1984,30.3657694962043
1985,32.70794246404
1986,36.75604970569
1987,35.528596187175
1988,33.4741288278775
1989,37.8715244487057
1990,39.8851590106007
1991,35.9705611775529
1992,52.0354667323458
1993,58.763594019671
1994,60.7746965981261
1995,60.6358302633374
1996,61.8130964449386
1997,62.6866002445948
1998,64.4291473662169
1999,63.7164545479804
2000,61.2656937224604
2001,59.6201389194213
2002,45.7804485267804
2003,46.586849159779
2004,43.9709348769671
2005,43.0263998045043
2006,43.0369689103441
2007,43.6206975999182
2008,41.3744956041349
2009,38.3212118014435
2010,39.4984244434442
2011,37.9899914563315
2012,35.6907809601995
2013,33.547825883686
2014,37.6050496187839
2015,37.8835088463031
2016,37.5077681577998
2017,35.1550510574381
2018,36.7785785383516
2019,35.8689045177732
2020,18.5235201359911
2021,4.19141781402787
2022,24.416505874136
2023,33.5726253457976
2024,29.3070574444727
2025,..
