Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9504
1992,75442
1993,85334
1994,103270
1995,104746
1996,106820
1997,108702
1998,105690
1999,107619
2000,108943
2001,110844
2002,112524
2003,103977
2004,105259
2005,106539
2006,108069
2007,110593
2008,104960
2009,89064
2010,75062
2011,57980
2012,41582
2013,31556
2014,23633
2015,17709
2016,11757
2017,7954
2018,7100
2019,6839
2020,6741
2021,6702
2022,6688
2023,6676
2024,7433
2025,..
