Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,248
1995,361
1996,520
1997,663
1998,1011
1999,1358
2000,1288
2001,1592
2002,1668
2003,1650
2004,1740
2005,2309
2006,3301
2007,5568
2008,6160
2009,6433
2010,6809
2011,7471
2012,8438
2013,9396
2014,10672
2015,11340
2016,10387
2017,11679
2018,12870
2019,14621
2020,15398
2021,16403
2022,17635
2023,21869
2024,39241
2025,..
