Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96
2001,96.2
2002,95.4
2003,96.5
2004,96.6
2005,96.8
2006,97
2007,98.6
2008,97.5
2009,97.8
2010,98.1
2011,98.4
2012,98.8
2013,98.9
2014,99.1
2015,99.4
2016,99.6
2017,99.8
2018,99.9
2019,99.8
2020,100
2021,100
2022,100
2023,100
2024,..
2025,..
