Year,Value
1960,..
1961,..
1962,..
1963,..
1964,5000000
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,0
1973,..
1974,..
1975,..
1976,2000000
1977,6000000
1978,7000000
1979,8000000
1980,14000000
1981,14000000
1982,..
1983,..
1984,1000000
1985,6000000
1986,10000000
1987,1000000
1988,2000000
1989,3000000
1990,10000000
1991,..
1992,..
1993,..
1994,4000000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,3000000
2009,..
2010,..
2011,..
2012,1000000
2013,2000000
2014,2000000
2015,2000000
2016,0
2017,..
2018,..
2019,..
2020,..
2021,..
2022,19000000
2023,..
2024,..
2025,..
