Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,23400000000
1982,23600000000
1983,28600000000
1984,27400000000
1985,27600000000
1986,32700000000
1987,34600000000
1988,36300000000
1989,48900000000
1990,52400000000
1991,62800000000
1992,100200000000
1993,128200000000
1994,150500000000
1995,249431000000
1996,248709000000
1997,161300000000
1998,131593000000
1999,141082000000
2000,137731000000
2001,125013000000
2002,129341000000
2003,132638000000
2004,31953000000
2005,-797000000
2006,-195000000
2007,-202000000
2008,-51000000
2009,-56000000
2010,-9000000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
