Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,44.314769744873
1975,45.1085395812988
1976,45.6821403503418
1977,43.0463981628418
1978,43.7503204345703
1979,44.125919342041
1980,44.4596900939941
1981,45.0744285583496
1982,46.2589111328125
1983,46.695240020752
1984,48.6796989440918
1985,46.9058685302734
1986,47.2335205078125
1987,47.1404304504395
1988,46.8473892211914
1989,46.6025314331055
1990,47.5527114868164
1991,48.0510101318359
1992,47.8379898071289
1993,48.7380790710449
1994,48.3152198791504
1995,48.7087707519531
1996,49.4660987854004
1997,49.668571472168
1998,49.6853981018066
1999,50.6889915466309
2000,51.745361328125
2001,53.4908103942871
2002,55.3264503479004
2003,56.8815002441406
2004,58.2675018310547
2005,60.4782981872559
2006,61.5243606567383
2007,62.4826889038086
2008,63.828239440918
2009,66.7413101196289
2010,66.6051635742188
2011,67.7250671386719
2012,67.8432998657227
2013,67.7462997436523
2014,68.2742462158203
2015,68.2998580932617
2016,68.8914031982422
2017,69.7553482055664
2018,70.955451965332
2019,71.0068969726562
2020,71.7325286865234
2021,72.2339019775391
2022,70.9708023071289
2023,70.1349105834961
2024,70.0435180664062
2025,..
