Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,83.78448
1973,..
1974,..
1975,..
1976,..
1977,97.65401
1978,98.77285
1979,98.48642
1980,95.90462
1981,91.17594
1982,88.06265
1983,88.10934
1984,90.56162
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,99.7502
2000,..
2001,..
2002,99.18575
2003,..
2004,99.67625
2005,96.52311
2006,..
2007,98.8071
2008,98.73716
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,99.23558
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
