Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0009
1991,0.0016
1992,0.0019
1993,0.0028
1994,0.005
1995,0.0075
1996,0.0109
1997,0.0147
1998,0.0202
1999,0.0277
2000,0.0743
2001,0.1859
2002,0.2022
2003,0.2804
2004,0.3623
2005,0.3106
2006,0.3361
2007,0.4276
2008,0.288
2009,0.2585
2010,0.2592
2011,0.2664
2012,0.2438
2013,0.236
2014,0.234
2015,0.2675
2016,0.2692
2017,0.2906
2018,0.3144
2019,0.3366
2020,0.3593
2021,0.3825
2022,0.4051
2023,0.4279
2024,0.4506
2025,..
