Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,30.4347820281982
1997,..
1998,34.7826080322266
1999,..
2000,39.6739120483398
2001,..
2002,44.8648643493652
2003,48.1081085205078
2004,38.8059692382812
2005,25
2006,29.9019603729248
2007,27.1844654083252
2008,27.6699028015137
2009,31.1004791259766
2010,33.0143547058105
2011,36.9668235778809
2012,36.9668235778809
2013,35.5450248718262
2014,36.538459777832
2015,41.4285697937012
2016,34.2857131958008
2017,32.8571434020996
2018,30.4761905670166
2019,30.9523811340332
2020,30.9523811340332
2021,24.761905670166
2022,15.5660381317139
2023,20.2830181121826
2024,..
2025,..
