Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,163005515.005921
1976,-185650715.472615
1977,-301356706.406514
1978,50669956.5207409
1979,-200242823.71085
1980,-50157331.9944428
1981,132601091.91222
1982,-520758254.733838
1983,-348134522.525708
1984,48278314.9451611
1985,971613313.17824
1986,771825281.47951
1987,1074559348.91839
1988,1672081969.63002
1989,1661731971.81971
1990,800216191
1991,3007302571.31032
1992,2808973199.99999
1993,1680391672.07916
1994,10373894300
1995,4470542874.80639
1996,5426458567.35815
1997,3405813751.79339
1998,6813593037.52691
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,73217043123.6799
2013,77076527893.9531
2014,45615714292.3201
2015,42981564286.4263
2016,63078105988.4135
2017,73913854989.9516
2018,87204687685.694
2019,100272173954.272
2020,115365017600.131
2021,116222207710.725
2022,103698812491.313
2023,125462404421.951
2024,148756455062.864
2025,..
