Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,5150222319.90661
2011,5960592055.65276
2012,6811828697.13563
2013,7868220301.48937
2014,8454625616.63045
2015,8920790763.39191
2016,9276732822.50937
2017,9545301961.23277
2018,10461584999.0612
2019,11196418369.5035
2020,11699269788.76
2021,11388415530.8302
2022,12275573135.9798
2023,13283663513.047
2024,15061477775.6855
2025,..
