Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-13.708516
2001,-9.46543866666667
2002,-9.14076533333333
2003,-11.900463
2004,-12.9031193333333
2005,-12.9916406666667
2006,-11.367443
2007,-11.6265123333333
2008,-11.9608636666667
2009,-10.243812
2010,-12.4048133333333
2011,-4.19458066666667
2012,-7.989058
2013,-6.15463428571428
2014,-9.72925657142857
2015,-6.50861585714286
2016,-6.81690214285714
2017,-7.12518842857143
2018,-11.2478687142857
2019,-8.883129
2020,-8.883129
2021,-8.883129
2022,-8.883129
2023,..
2024,..
