Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,53
2002,62
2003,2285
2004,1232
2005,724
2006,205
2007,166
2008,95
2009,68
2010,149
2011,384
2012,518
2013,1091
2014,1547
2015,15
2016,15
2017,26
2018,5
2019,75
2020,21
2021,25
2022,19
2023,39
2024,26
2025,..
