Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,117.932914082178
2001,115.792967865812
2002,129.530592682387
2003,136.022115385248
2004,157.055931734588
2005,168.810313184969
2006,188.835038920765
2007,213.476580432927
2008,228.122594656956
2009,231.412029559542
2010,240.879601826549
2011,251.819585246703
2012,261.833420414424
2013,270.160758953979
2014,276.377802363516
2015,277.698401430878
2016,279.851055026285
2017,280.336157412573
2018,297.245482929113
2019,307.634803070333
2020,279.787290795197
2021,311.654170351318
2022,338.658134417415
2023,339.735252202519
2024,..
2025,..
