Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,623360684.873588
1977,722835987.061599
1978,891409193.975606
1979,1036760943.21784
1980,961571996.483215
1981,980804431.960371
1982,921586932.22841
1983,906613589.379987
1984,873167335.889648
1985,898819186.007846
1986,1221562652.64892
1987,1579488837.62403
1988,1790556065.10775
1989,1841536332.98135
1990,2248129591.83749
1991,2433759858.29055
1992,2776730517.25583
1993,2805069264.12446
1994,3102815527.0992
1995,3580940742.07896
1996,3933424507.4971
1997,3691055449.85962
1998,3660933961.02556
1999,3782474034.58329
2000,4088639305.85041
2001,4111973988.48951
2002,4271939630.19825
2003,5106708892.63023
2004,5736122002.50654
2005,5702999169.41936
2006,6370744706.70193
2007,7365763997.66287
2008,9031155345.55815
2009,8302680242.05408
2010,9041657462.8708
2011,10352905930.652
2012,10457114569.0252
2013,10902579618.7908
2014,11642624881.6318
2015,10696899594.0862
2016,11230468571.4035
2017,12162351374.9787
2018,13051799943.4202
2019,12773726382.9803
2020,10177794543.7323
2021,10295059741.8463
2022,11330524169.2039
2023,12203023269.0429
2024,12906004404.8569
2025,..
