Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,66.3586105806608
1997,69.7024678278965
1998,69.0547502223443
1999,63.9235197487303
2000,67.0663942556865
2001,63.5763821519633
2002,66.1621982324459
2003,66.8574572101137
2004,70.3058637985774
2005,68.5485027737557
2006,71.9410210677875
2007,73.5031031238633
2008,69.6328126974448
2009,61.8934678012616
2010,63.6723206205204
2011,62.5911705041958
2012,59.5555900020678
2013,57.4240787547579
2014,53.5916666719829
2015,48.7709571699446
2016,46.242478213964
2017,45.3211713821499
2018,47.2421187614947
2019,42.5012731583918
2020,40.815261241336
2021,43.2038968922782
2022,34.8353941887122
2023,30.1201141558251
2024,30.476703847856
2025,..
