Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.277094334363937
1997,..
1998,0.271897494792938
1999,..
2000,0.234316274523735
2001,..
2002,0.208488583564758
2003,0.181478023529053
2004,0.188767731189728
2005,0.162090942263603
2006,0.18980598449707
2007,0.197246730327606
2008,0.193827494978905
2009,0.185040712356567
2010,0.186796233057976
2011,0.177598774433136
2012,0.192174211144447
2013,0.190107151865959
2014,0.198224082589149
2015,0.192346945405006
2016,0.197488069534302
2017,0.197316080331802
2018,0.197632849216461
2019,0.195965901017189
2020,0.208771586418152
2021,0.206776097416878
2022,0.212983131408691
2023,0.215120673179626
2024,..
2025,..
