Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,609626848.125193
1995,515494782.358301
1996,559801771.739398
1997,577176878.352066
1998,646177929.562726
1999,646421374.676473
2000,753843040.44059
2001,797254277.160752
2002,1062153645.40776
2003,1356200870.38622
2004,1614926723.1179
2005,2085724379.67407
2006,2789414629.35767
2007,3296198450.25682
2008,3688488216.25215
2009,2753397254.22152
2010,2673550416.11444
2011,2374113069.19442
2012,2333329789.83416
2013,2169996704.54576
2014,2122256777.04576
2015,2175313196.36182
2016,1927327492.15965
2017,2114278258.91652
2018,2215763615.13316
2019,2313257214.37886
2020,2278558356.03108
2021,2816298128.03865
2022,3210579866.05591
2023,3499532054.00095
2024,3891479644.04904
2025,..
