Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63.34454
2001,..
2002,67.07967
2003,76.05702
2004,75.118
2005,84.4019
2006,82.21617
2007,86.15499
2008,84.36268
2009,90.94333
2010,91.08425
2011,93.34862
2012,..
2013,95.58965
2014,97.26976
2015,93.75843
2016,91.44509
2017,96.72602
2018,97.48297
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
