Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1220000.02861023
2007,860000.014305115
2008,409999.996423721
2009,560000.002384186
2010,540000.021457672
2011,340000.003576279
2012,239999.994635582
2013,409999.996423721
2014,259999.990463257
2015,53654.9985408783
2016,279763.996601105
2017,208827.003836632
2018,1178959.01203156
2019,1386180.99689484
2020,462094.992399216
2021,708355.009555817
2022,713492.9895401
2023,826927.006244659
2024,..
2025,..
