Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,392.39
1997,409.19
1998,360.51
1999,362.13
2000,360.08
2001,404.9
2002,441.14
2003,424.62
2004,450.54
2005,460.56
2006,483.57
2007,545.79
2008,591.12
2009,702.74
2010,750.61
2011,830.81
2012,791.58
2013,853.74
2014,935.73
2015,1001.89
2016,1100.23
2017,1191.38
2018,1334.77
2019,1463.07
2020,1786.27
2021,1976.72
2022,2007.14
2023,..
2024,..
2025,..
