Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,250000
1976,280000
1977,330000
1978,360000
1979,390000
1980,410000
1981,470000
1982,480000
1983,490000
1984,510000
1985,530000
1986,550000
1987,570000
1988,584000
1989,600000
1990,620000
1991,643042
1992,652466
1993,694296
1994,667124
1995,704504
1996,739200
1997,740114
1998,742298
1999,731527
2000,734693
2001,721752
2002,701211
2003,653853
2004,650455
2005,731094
2006,657380
2007,644043
2008,592850
2009,561650
2010,532100
2011,516344
2012,476141
2013,423000
2014,400000
2015,356000
2016,362940
2017,342296
2018,266214
2019,235527
2020,211127
2021,190352
2022,174388
2023,141935
2024,..
2025,..
