Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,11.585494494687
2003,10.7303863460193
2004,9.90686126738227
2005,7.72658212239598
2006,4.98994569997133
2007,13.072735418935
2008,4.05068352294063
2009,-2.72760399680905
2010,1.52865773934985
2011,4.91735499887159
2012,5.38537387865657
2013,7.03748820227104
2014,7.95708340452536
2015,6.01345555723557
2016,5.97013134848805
2017,1.50023836268107
2018,-0.383302723642828
2019,2.8302860889156
2020,-9.92581588014401
2021,5.45365900830841
2022,6.65820969469566
2023,7.5336625954709
2024,4.91695326129324
2025,..
