Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.6538461538461
1992,34.1346153846154
1993,62.0192307692308
1994,92.3076923076923
1995,62.0192307692308
1996,87.5
1997,92.3076923076923
1998,97.1153846153846
1999,99.5192307692308
2000,138.942307692308
2001,144.230769230769
2002,178.846153846154
2003,189.903846153846
2004,214.423076923077
2005,192.307692307692
2006,233.173076923077
2007,267.788461538462
2008,286.538461538462
2009,335.096153846154
2010,374.519230769231
2011,274.038461538462
2012,283.653846153846
2013,337.5
2014,367.788461538462
2015,389.903846153846
2016,436.057692307692
2017,400
2018,434.134615384615
2019,525.961538461538
2020,475
2021,458.653846153846
2022,525.480769230769
2023,527.403846153846
2024,549.519230769231
2025,..
