Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,95.344482421875
1982,..
1983,..
1984,..
1985,..
1986,88.4080429077148
1987,..
1988,..
1989,..
1990,..
1991,93.3088531494141
1992,91.0941390991211
1993,82.0598220825195
1994,81.7759475708008
1995,82.6347198486328
1996,84.281982421875
1997,88.5605697631836
1998,94.9048309326172
1999,99.6366806030273
2000,107.290756225586
2001,111.001670837402
2002,112.332733154297
2003,111.812088012695
2004,112.910789489746
2005,109.41764831543
2006,109.272163391113
2007,110.829132080078
2008,109.99112701416
2009,108.244682312012
2010,107.155245895564
2011,107.761952206271
2012,109.651399821348
2013,110.575228390453
2014,109.976680992118
2015,107.800106850779
2016,104.042509897438
2017,102.937767734127
2018,100.786840229187
2019,101.236423646202
2020,100.779530049426
2021,101.286441127535
2022,102.727831178351
2023,100.887260863464
2024,99.3560206839885
2025,..
