Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.261457115411758
1997,..
1998,0.256089627742767
1999,..
2000,0.254042536020279
2001,..
2002,0.240754872560501
2003,0.24345101416111
2004,0.237887904047966
2005,0.241260066628456
2006,0.204435840249062
2007,0.202785685658455
2008,0.201559484004974
2009,0.17141629755497
2010,0.166764810681343
2011,0.165084227919579
2012,0.16160050034523
2013,0.155704870820045
2014,0.175043314695358
2015,0.163078814744949
2016,0.158990666270256
2017,0.16158364713192
2018,0.163518145680428
2019,0.152019947767258
2020,0.155675947666168
2021,0.156762048602104
2022,0.153875842690468
2023,0.146426171064377
2024,..
2025,..
