Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,61.2903213500977
1997,..
1998,62.5668449401855
1999,..
2000,68.6170196533203
2001,..
2002,65.0793685913086
2003,66.6666641235352
2004,61.5763549804688
2005,60
2006,55.1219520568848
2007,56.7961158752441
2008,56.7961158752441
2009,49.7607650756836
2010,46.6666679382324
2011,49.7630348205566
2012,46.445499420166
2013,48.8151664733887
2014,40.3846168518066
2015,49.0476188659668
2016,44.761905670166
2017,48.5714302062988
2018,46.1904754638672
2019,39.0476188659668
2020,36.1904754638672
2021,39.0476188659668
2022,39.1509437561035
2023,39.1509437561035
2024,..
2025,..
