Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0
1981,0
1982,0.0815177458406377
1983,0
1984,0
1985,0
1986,0
1987,2.23584850102954
1988,1.05667627327265
1989,0.956551273946671
1990,0.0914764470199408
1991,0.590924667026282
1992,-0.316356367878846
1993,0.0421092032007775
1994,0.0556767737631192
1995,0.223239724453976
1996,0.12877038230997
1997,0.00548778746983421
1998,0.10381329284728
1999,0.0708580113018663
2000,0.02666768585993
2001,0.302740712872362
2002,0.101045936236943
2003,0.145047571522759
2004,0.106131275551471
2005,0.0854737216678342
2006,0.11145257428252
2007,0.966721983950354
2008,0.507893616352293
2009,1.52866108214526
2010,0.919669135138357
2011,2.25967388807613
2012,1.02133877132036
2013,0.37910342236625
2014,0.407499052477651
2015,0.511029839195465
2016,0.352458395894599
2017,0.363776536250606
2018,0.477150092201954
2019,0.359894031404716
2020,0.316385475129446
2021,0.309826819374655
2022,0.322667538363092
2023,0.374181559022964
2024,..
