Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4.27
1994,7.77
1995,..
1996,9.62
1997,10.11
1998,..
1999,..
2000,..
2001,9.91
2002,10.1
2003,..
2004,..
2005,10.14
2006,..
2007,10.2
2008,9.93
2009,10.2
2010,10.18
2011,10.18
2012,10.32
2013,9.9
2014,8.9
2015,8.36
2016,8.23
2017,7.6
2018,8
2019,11.65
2020,7.52
2021,7.97
2022,..
2023,..
2024,..
2025,..
