Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,29999.9993294477
1975,69999.9984353781
1976,279999.997466803
1977,340000.007301569
1978,1060000.00797212
1979,1639999.95589256
1980,2109999.96028841
1981,3120000.01966953
1982,3499999.98323619
1983,4619999.94330109
1984,4510000.00163913
1985,7320000.09901821
1986,8959999.83511865
1987,9789999.8128414
1988,10070000.0133366
1989,7930000.05558133
1990,10390000.1440197
1991,10380000.1200289
1992,13209999.917075
1993,18540000.1015514
1994,27489999.6034801
1995,44249999.8565763
1996,55759999.2994219
1997,69980000.6058068
1998,72609999.0140647
1999,73440000.7799267
2000,85649999.851361
2001,109660000.307485
2002,165269999.34949
2003,205430005.23746
2004,247559998.014942
2005,266699998.779222
2006,337020003.991201
2007,436879996.12093
2008,485500001.812354
2009,386269998.729229
2010,357950000.040233
2011,355450000.625104
2012,310149998.057634
2013,310760002.80492
2014,303210002.176464
2015,242829999.08179
2016,222809999.726713
2017,226859997.15887
2018,230540000.444278
2019,230200000.846758
2020,232660000.799224
2021,252230002.582073
2022,251029999.693856
2023,..
2024,..
2025,..
