Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,54.32
1998,..
1999,..
2000,35.28
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,42.398
2008,48.615
2009,51
2010,52.2
2011,53.43
2012,53.954
2013,53.878
2014,55.165
2015,54.168
2016,52.366
2017,52.764
2018,59.436
2019,55.895
2020,59.914
2021,60.756
2022,..
2023,..
2024,..
